match_id,team_id,teamName,team_norm,start_event_id,start_ts,stop_reason_candidate_window,shot_20s,outcome_type,outcome_is_censored,outcome_event_id,outcome_time_s,outcome_progress_m,outcome_goal_distance_m,outcome_progression_from_start_m,position_source
5706350,1604,Spain Under 21,spain u21,2573005540,111.871,opponent_on_ball,0,opponent_on_ball,0,2573005158,5.879000000000005,103.95,8.902140192111109,18.769999999999996,event_xy
5706350,14501,Slovakia Under 21,slovakia u21,2573005518,2659.77,game_interruption,0,game_interruption,0,2573006639,12.3449999999998,100.8,34.25842961958414,56.44,event_xy
5706350,14501,Slovakia Under 21,slovakia u21,2573005876,4150.538,opponent_on_ball,0,opponent_on_ball,0,2573006447,8.426000000000386,36.75,72.50746789124553,14.870000000000005,event_xy
5706350,14501,Slovakia Under 21,slovakia u21,2573006080,5340.94,game_interruption,0,game_interruption,0,2573006081,6.385000000000218,0.0,108.46584715937087,-49.65,event_xy
5706351,3763,Italy Under 21,italy u21,2573076636,1685.245,opponent_on_ball,0,opponent_on_ball,0,2573077104,9.091000000000122,72.45,32.89620190842705,51.31,event_xy
5706351,11950,Romania Under 21,romania u21,2573077424,2504.755,opponent_on_ball,0,opponent_on_ball,0,2573076855,8.30099999999993,93.45,11.728772314270573,46.2,event_xy
5706351,3763,Italy Under 21,italy u21,2573076870,2582.933,opponent_on_ball,1,shot,0,2573076872,2.81899999999996,92.4,17.09952046111235,12.450000000000003,event_xy
5706351,11950,Romania Under 21,romania u21,2573077683,3312.349,game_interruption,0,game_interruption,0,2573077685,6.132000000000062,0.0,107.81590977216673,-53.39,event_xy
5706352,9910,Portugal Under 21,portugal u21,2573095598,1028.445,game_interruption,1,shot,0,2573095614,12.808999999999969,91.35,14.24671541092894,58.47999999999999,event_xy
5706352,4425,France Under 21,france u21,2573095866,2630.187,opponent_on_ball,0,opponent_on_ball,0,2573096151,6.249000000000251,68.25,36.97578802405704,40.53,event_xy
5706352,4425,France Under 21,france u21,2573096080,3091.506,opponent_on_ball,0,opponent_on_ball,0,2573096292,13.251000000000204,91.35,21.275923011705043,53.239999999999995,event_xy
5706352,4425,France Under 21,france u21,2573096672,5584.075,window_end,0,no_outcome_within_60s,1,,,,,,none
5706353,15880,Georgia Under 21,georgia u21,2573112129,10.051,opponent_on_ball,0,opponent_on_ball,0,2573112068,11.777,92.4,12.673184288094285,49.38,event_xy
5706353,15880,Georgia Under 21,georgia u21,2573112273,584.563,opponent_on_ball,0,opponent_on_ball,0,2573112123,7.690000000000055,80.85,27.074713294880894,-2.5600000000000023,event_xy
5706353,15880,Georgia Under 21,georgia u21,2573112296,695.047,opponent_on_ball,0,opponent_on_ball,0,2573112145,15.406999999999925,68.25,42.03239821851711,49.379999999999995,event_xy
5706353,15880,Georgia Under 21,georgia u21,2573112614,1927.465,opponent_on_ball,0,opponent_on_ball,0,2573112596,14.826000000000022,81.9,24.080074750714534,27.290000000000006,event_xy
5706353,13876,Poland Under 21,poland u21,2573112595,1940.195,window_end,0,opponent_on_ball,0,2573112624,34.799999999999955,56.7,48.53398396999776,50.47,event_xy
5706353,15880,Georgia Under 21,georgia u21,2573112665,2189.541,opponent_on_ball,0,opponent_on_ball,0,2573112694,25.516999999999825,64.05,48.787425634070914,62.28999999999999,event_xy
5706353,13876,Poland Under 21,poland u21,2573113025,3367.211,opponent_on_ball,0,opponent_on_ball,0,2573113023,9.119000000000142,85.05,22.72392791750581,80.67999999999999,event_xy
5706354,7719,Denmark Under 21,denmark u21,2573624465,1600.492,opponent_on_ball,1,shot,0,2573624472,8.067000000000007,92.4,18.046783646954932,6.390000000000001,event_xy
5706354,14628,Ukraine Under 21,ukraine u21,2573624511,1651.927,opponent_on_ball,0,opponent_on_ball,0,2573624488,12.387000000000171,92.4,19.559181986985035,54.470000000000006,event_xy
5706354,7719,Denmark Under 21,denmark u21,2573624518,1771.262,opponent_on_ball,0,opponent_on_ball,0,2573624550,8.641000000000076,99.75,5.25,33.50999999999999,event_xy
5706354,7719,Denmark Under 21,denmark u21,2573624552,1895.985,window_end,1,shot,0,2573624556,7.589000000000169,81.9,24.984803381255567,9.810000000000002,event_xy
5706354,7719,Denmark Under 21,denmark u21,2573624687,2345.232,opponent_on_ball,0,opponent_on_ball,0,2573624694,11.581000000000131,91.35,27.436517636172418,30.89999999999999,event_xy
5706354,7719,Denmark Under 21,denmark u21,2573624751,2570.842,opponent_on_ball,0,opponent_on_ball,0,2573625063,17.742999999999938,97.65,16.668056275402957,63.69000000000001,event_xy
5706354,7719,Denmark Under 21,denmark u21,2573624972,4324.372,opponent_on_ball,0,opponent_on_ball,0,2573625440,5.903999999999542,67.2,46.969505000585215,-18.090000000000003,event_xy
5706354,14628,Ukraine Under 21,ukraine u21,2573625474,4501.411,window_end,0,opponent_on_ball,0,2573624990,20.654999999999745,88.2,18.983824693670133,80.56,event_xy
5706354,7719,Denmark Under 21,denmark u21,2573624990,4522.066,opponent_on_ball,0,opponent_on_ball,0,2573625483,14.934000000000196,91.35,15.250000000000004,91.13,event_xy
